,original_url,source_article,logical_fallacies
0,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"If that ’ s not enough , it has the distinction of being the largest living structure on the planet . The Great Barrier Reef is home to 3,000 individual coral reefs stretching across a staggering 2,575 kilometers ( 1,600 miles ) , covering an area of about 344,400 square kilometers ( 133,000 square miles . )",faulty generalization
1,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"Unfortunately , because of back to back mass bleaching events , scientists are telling us that the massive , impressive Australian Great Barrier Reef is now at a ‘ terminal stage ’ —with large portions having no hope of recovery . Mass bleaching , a phenomenon caused by global warming , is prompted when the water warms to a point that corals begin ejecting the symbiotic algae in their tissue , essential for their survival .",faulty generalization
2,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"Unfortunately , because of back to back mass bleaching events , scientists are telling us that the massive , impressive Australian Great Barrier Reef is now at a ‘ terminal stage ’ —with large portions having no hope of recovery . Mass bleaching , a phenomenon caused by global warming , is prompted when the water warms to a point that corals begin ejecting the symbiotic algae in their tissue , essential for their survival .",intentional
3,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"Throughout history , there have only been four instances of this occurrence , and after such an event , it will take decades to recover . “ This is the fourth time the Great Barrier Reef has bleached severely – in 1998 , 2002 , 2016 , and now in 2017 .",intentional
4,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"In an interview with The Guardian , scientists note just how dire the situation is . “ We ’ ve given up , ” said Jon Brodie , a James Cook University water quality expert , who was referring to inaction on the part of the Australian government . “ It ’ s been my life managing water quality , we ’ ve failed . ”",intentional
5,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"It ’ s been my life managing water quality , we ’ ve failed . ” Unfortunately , in this age of global warming , temperatures are expected to continue rising , which means more of these bleaching events will happen , and they will cause even more damage .",intentional
6,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,"Unfortunately , because of back to back mass bleaching events , scientists are telling us that the massive , impressive Australian Great Barrier Reef is now at a ‘ terminal stage ’ —with large portions having no hope of recovery . Mass bleaching , a phenomenon caused by global warming , is prompted when the water warms to a point that corals begin ejecting the symbiotic algae in their tissue , essential for their survival .",appeal to emotion
7,https://futurism.com/scientists-announce-that-the-great-barrier-reef-is-officially-terminal/,But we must act now .,appeal to emotion
8,https://via.hypothes.is/https://fox2now.com/news/nasa-releases-time-lapse-of-the-disappearing-arctic-polar-ice-cap/,"2017 also featured a number of extreme weather events , most notably the record number of major hurricanes impacting the US and Caribbean , which led to the costliest year for weather disasters in US history .",intentional
9,https://www.washingtonpost.com/news/energy-environment/wp/2018/06/13/antarctic-ice-loss-has-tripled-in-a-decade-if-that-continues-we-are-in-serious-trouble/,"There is no proof the current rate of change in Antarctica will continue . Scientists can ’ t see the future , but they do fear continuing and even worsening losses .
“ I don ’ t know if it ’ s going to keep exactly tripling , but I think it has a lot of potential to keep significantly increasing , ” Velicogna said .",intentional
10,https://www.washingtonpost.com/news/energy-environment/wp/2018/06/13/antarctic-ice-loss-has-tripled-in-a-decade-if-that-continues-we-are-in-serious-trouble/,"Under high greenhouse-gas emissions , the worst-case projections of sea-level rise eventually reach over a centimeter each year , said Rob DeConto , an Antarctic expert at the University of Massachusetts at Amherst who was not involved in the new study . We ’ re nowhere near that point yet .
“",fallacy of credibility
11,https://www.washingtonpost.com/news/energy-environment/wp/2018/06/13/antarctic-ice-loss-has-tripled-in-a-decade-if-that-continues-we-are-in-serious-trouble/,"If the acceleration continues , some of scientists ’ worst fears about rising oceans could be realized , leaving low-lying cities and communities with less time to prepare than they had hoped . The result also reinforces that nations have a short window — perhaps no more than a decade — to cut greenhouse-gas emissions if they hope to avert some of the worst consequences of climate change .",appeal to emotion
12,https://www.washingtonpost.com/news/energy-environment/wp/2018/06/13/antarctic-ice-loss-has-tripled-in-a-decade-if-that-continues-we-are-in-serious-trouble/,"Scientists can ’ t see the future , but they do fear continuing and even worsening losses .
“ I don ’ t know if it ’ s going to keep exactly tripling , but I think it has a lot of potential to keep significantly increasing , ” Velicogna said . The changes will not be steady , in any case , said Knut Christianson , an Antarctic researcher at the University of Washington . “ We will not necessarily see solely rapid retreat , ” Christianson in an email , noting that as glaciers such as Pine Island retreat down a submarine , downhill slope , they will sometimes encounter bumps that slow their movement .",faulty generalization
13,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities . The new study reveals a more accurate estimate of the ice loss by taking better account of the gradual rise of the entire Greenland landmass .",faulty generalization
14,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities . The new study reveals a more accurate estimate of the ice loss by taking better account of the gradual rise of the entire Greenland landmass .",appeal to emotion
15,https://www.theguardian.com/environment/2016/sep/21/greenlands-huge-annual-ice-loss-is-even-worse-than-thought,"The melting Greenland ice sheet is already a major contributor to rising sea level and if it was eventually lost entirely , the oceans would rise by six metres around the world , flooding many of the world ’ s largest cities . The new study reveals a more accurate estimate of the ice loss by taking better account of the gradual rise of the entire Greenland landmass .",intentional
16,https://www.rollingstone.com/politics/politics-news/the-point-of-no-return-climate-change-nightmares-are-already-here-37626/,"It is not difficult to imagine that conflicts arising from forced migrations and economic collapse might make the planet ungovernable , threatening the fabric of civilization . ” Eric Rignot , a climate scientist at NASA and the University of California-Irvine and a co-author on Hansen ’ s study , said their new research doesn ’ t necessarily change the worst-case scenario on sea-level rise , it just makes it much more pressing to think about and discuss , especially among world leaders .",faulty generalization
