,original_url,source_article,logical_fallacies
0,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"“ Previously this was not common , ” said lead author of the study Robert Graham , from the Norwegian Polar Institute , in an email . “ It happened in four years between 1980-2010 , but has now occurred in four out of the last five winters . ” Arctic temperatures soar 45 degrees above normal , flooded by extremely mild air on all sides Graham explained that these warming events are related to the decline of winter sea ice in the Arctic , noting that January ’ s ice extent was the lowest on record . “",ad populum
1,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"He also said ocean temperatures in the Greenland Sea are warmer than normal . “ The warmth we ’ re seeing in the Greenland Sea is definitely enhancing the warm events we ’ re seeing , ” Moore said . “ I ’ m surprised how warm it is , but I am not sure why . ” The rise in Arctic temperatures is probably also tied to a sudden warming of the stratosphere , the atmospheric layer about 30,000 feet high — above where most weather happens — that occurred several weeks ago , Moore said . Why these stratospheric warming events happen is poorly understood , as are their consequences . However , they tend to rearrange warm and cold air masses , and this latest one has also been linked not only to the Arctic warmth but also to the “ Beast from the East ” cold spell over Europe .",false causality
2,https://www.washingtonpost.com/news/capital-weather-gang/wp/2018/02/26/north-pole-surges-above-freezing-in-the-dead-of-winter-stunning-scientists/,"Moore stopped short of saying that the warm spikes observed in the Arctic in recent years are a sure sign that they are becoming a fixture of the winter Arctic climate ; more data is needed , he cautioned . Whether a blip or indicative of a new normal , scientists have uniformly expressed disbelief at the current Arctic temperatures and the state of the sea ice . “ This is a crazy winter , ” said Alek Petty , a climate scientist at NASA , in an interview . “ I don ’ t think we ’ re sensationalizing it . ” “ It ’ s never been this extreme , ” Ruth Mottram , a climate scientist at the Danish Meteorological Institute , told Reuters .",fallacy of credibility
3,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years . Nor can it be the consequences of this recent slight temperature increase that worries world leaders . On a global scale , as scientists keep confirming , there has been no increase in frequency or intensity of storms , floods or droughts , while deaths attributed to such natural disasters have never been fewer , thanks to modern technology and infrastructure .",intentional
4,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years . Nor can it be the consequences of this recent slight temperature increase that worries world leaders . On a global scale , as scientists keep confirming , there has been no increase in frequency or intensity of storms , floods or droughts , while deaths attributed to such natural disasters have never been fewer , thanks to modern technology and infrastructure .",fallacy of relevance
5,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Nor can it be the consequences of this recent slight temperature increase that worries world leaders . On a global scale , as scientists keep confirming , there has been no increase in frequency or intensity of storms , floods or droughts , while deaths attributed to such natural disasters have never been fewer , thanks to modern technology and infrastructure . Arctic sea ice has recently melted more in summer than it used to in the 1980s , but Antarctic sea ice has increased , and Antarctica is gaining land-based ice , according to a new study by NASA scientists published in the Journal of Glaciology . Sea level continues its centuries-long slow rise—about a foot a century—with no sign of recent acceleration .",fallacy of relevance
6,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Nor can it be the consequences of this recent slight temperature increase that worries world leaders . On a global scale , as scientists keep confirming , there has been no increase in frequency or intensity of storms , floods or droughts , while deaths attributed to such natural disasters have never been fewer , thanks to modern technology and infrastructure . Arctic sea ice has recently melted more in summer than it used to in the 1980s , but Antarctic sea ice has increased , and Antarctica is gaining land-based ice , according to a new study by NASA scientists published in the Journal of Glaciology . Sea level continues its centuries-long slow rise—about a foot a century—with no sign of recent acceleration .",intentional
7,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence ? It can not be what is happening to world temperatures , because they have gone up only very slowly , less than half as fast as the scientific consensus predicted in 1990 when the global-warming scare began in earnest . Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years .",intentional
8,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"It can not be what is happening to world temperatures , because they have gone up only very slowly , less than half as fast as the scientific consensus predicted in 1990 when the global-warming scare began in earnest . Even with this year ’ s El Niño-boosted warmth threatening to break records , the world is barely half a degree Celsius ( 0.9 degrees Fahrenheit ) warmer than it was about 35 years ago . Also , it is increasingly clear that the planet was significantly warmer than today several times during the past 10,000 years . Nor can it be the consequences of this recent slight temperature increase that worries world leaders .",intentional
9,https://www.wsj.com/articles/your-complete-guide-to-the-climate-debate-1448656890,"Arctic sea ice has recently melted more in summer than it used to in the 1980s , but Antarctic sea ice has increased , and Antarctica is gaining land-based ice , according to a new study by NASA scientists published in the Journal of Glaciology . Sea level continues its centuries-long slow rise—about a foot a century—with no sign of recent acceleration . Perhaps it is the predictions that worry the world leaders . Here , we are often told by journalists that the science is “ settled ” and there is no debate .",intentional
