,original_url,source_article,logical_fallacies
381,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"This disparity among the countries ’ pledges inflicts real losses on our economy now while our rivals continue to grow , industrialize and diversify at their own pace with no implementation costs . In the meantime , the agreement would force American taxpayers to subsidize alternative energy at the expense of clean coal , nuclear power and natural gas – energy resources that actually work for our economy and our environment .

The Paris Agreement would also handicap America in the global race for new sources of energy . Russia has committed financial and military assets to the Arctic to stake its claim to the region ’ s vast deepwater mineral , oil and gas deposits . China is also exploring and trading for Arctic oil and gas . Meanwhile , American liquefied natural gas struggles with logistical costs that weaken its competitiveness .

By allowing our rivals to increase their cooperation and strategic leverage around the world – pressuring our allies and partners , harming domestic job creators and materially reducing our prestige and influence in the process — the agreement would damage America ’ s national security as much as our economic security . The emission cuts that the US would have to make today , and the resultant costs for our own energy firms , would weaken our ability to battle our rivals on an equal footing in the drive for untapped energy sources .",fallacy of relevance
841,https://www.iflscience.com/environment/new-report-warns-high-likelihood-of-human-civilization-coming-to-an-end-within-30-years/,"A harrowing scenario analysis of how human civilization might collapse in coming decades due to climate change has been endorsed by a former Australian defense chief and senior royal navy commander .

The analysis , published by the Breakthrough National Centre for Climate Restoration , a think-tank in Melbourne , Australia , describes climate change as “ a near- to mid-term existential threat to human civilization ” and sets out a plausible scenario of where business-as-usual could lead over the next 30 years .",faulty generalization
896,https://www.breitbart.com/politics/2019/04/09/nolte-scientists-prove-man-made-global-warming-is-a-hoax/,"Even worse , the climate policy agenda President Donald Trump is pushing — actions that include rolling back U.S. laws that reduce carbon pollution and abandoning the Paris climate agreement — would lock us in to such high CO2 levels , sea levels would rise a foot per decade in just a few decades .

No , actually , what this study proves is that there is nothing we can do to stop the Earth ’ s naturally occurring climate cycles . Even the worst of the worst , even the most maniacal pushing the Global Warming Hoax admit that , at best , we can only cool the planet a couple of degrees , which will do next to nothing if the planet is determined to again warm itself by seven degrees , as we now know it did 2,999,998 years before the Bad Orange Man approved a couple of pipelines .",fallacy of extension
373,http://www.cnn.com/2017/05/29/opinions/withdraw-paris-accord-opinion-cruz/,"According to a recent National Economic Research Associates Economic Consulting study , the Paris Agreement could obliterate $ 3 trillion of GDP , 6.5 million industrial sector jobs and $ 7,000 in per capita household income from the American economy by 2040 . Meeting the 2025 emissions reduction target alone could subtract $ 250 billion from our GDP and eliminate 2.7 million jobs . The cement , iron and steel , and petroleum refining industries could see their production cut by 21 % 19 % , and 11 % respectively .

Not only would these unfair standards reduce American job growth and wages and increase monthly utility costs for hardworking families , they would fundamentally disadvantage the United States in the global economy . The result : our economic output would lag while other countries continued to expand their GDPs .

The agreement ’ s proponents market it as a panacea for addressing the impacts of climate change , but at its core , it is about increasing government control – over the economy , the energy sector and nearly every aspect of our daily lives . It represents the exact misguided , top-down , government-knows-best approach that American voters resoundingly rejected in 2016 .",appeal to emotion
941,https://www.theaustralian.com.au/opinion/repeat-after-me-carbon-dioxide-is-good-for-us/news-story/3351d99047e42ab2719250ec26aa6931,"Carbon dioxide is plant food . Horticulturalists pump warm carbon dioxide into glasshouses to stimulate growth . Over the past 30 years , planet Earth has greened due to a slight increase in atmospheric carbon dioxide .

Without carbon dioxide , there would be no complex life on earth . It is neither pollution nor a poison , and in the past the atmospheric carbon dioxide content has varied enormously .

When the atmospheric carbon dioxide content was low , plants struggled . When it was high , there was an expansion and increasing diversity of vegetation .",fallacy of relevance
616,https://mashable.com/archive/hurricane-patricia-global-warming,"Hurricane Patricia , which is threatening the coast of western Mexico with a catastrophic impact , intensified at rates that were among the fastest scientists have seen anywhere on Earth . The storm went from 60 mph winds to 200 mph in just 30 hours . By early Friday morning , the storm was the most intense hurricane ever recorded in either the eastern Pacific or entire North Atlantic basin , which also includes the Gulf of Mexico and Caribbean . It 's no coincidence that this storm exploded in an area of near-record warm sea surface temperatures that had not yet been tapped by any other recent storms . It 's also an area where atmospheric conditions were favorable for such a storm to strengthen . [ seealso url= '' http : //mashable.com/2015/10/23/hurricane-patricia-mexico/ '' ] Consider this : As of 5 a.m . ET on Thursday , the storm had 85 mile-per-hour winds and a minimum central air pressure of 980 millibars . By 5 a.m . ET on Friday , the winds increased to 200 miles per hour , with an air pressure of 880 millibars . That 's an astonishing 100 millibar drop in air pressure in a 24-hour period , which is virtually unheard of . The intensification rate looked like a steep staircase when graphed using a satellite-based computer algorithm that tracks storm intensity .

A period of rapid intensification was forecast by most hurricane prediction models , though none foresaw the sheer ferocity that the storm would eventually achieve .",false causality
270,https://www.theguardian.com/cities/ng-interactive/2017/nov/03/three-degree-world-cities-drowned-global-warming,"compared to pre-industrial levels

“ [ We ] still find ourselves in a situation where we are not doing nearly enough to save hundreds of millions of people from a miserable future , ” said Erik Solheim , the UN environment chief , ahead of the upcoming Bonn conference .

One of the biggest resulting threats to cities around the world is sea-level rise , caused by the expansion of water at higher temperatures and melting ice sheets on the north and south poles .",appeal to emotion
121,https://www.westernjournal.com/media-hysteria-climate-change-heat-records-huge-data-manipulation/,"The idea that climate change is producing heat records across the Earth is among the most egregious manipulations of data in the absurd global warming debate .

Americans receive a daily barrage from the fake news media and climate “ experts ” reporting that each and every day , week , month or year is the hottest on record due to global warming . On Feb. 7 , several major newspapers carried stories of the declaration by NASA and NOAA that the past five years have been the warmest on record . Sadly , these supposed experts use mathematical equations that do not jive with reality over the past 140 years .",fallacy of logic
832,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"A global network of 500 scientists and professionals has prepared this urgent message . Climate science should be less political , while climate policies should be more scientific . Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation .
Natural as well as anthropogenic factors cause warming",intentional
234,https://conservativetribune.com/global-warming-study-cancelled/,"You can say this for bleeding-heart liberals : They certainly have a flair for the ironic .

An expedition designed to gather evidence of global warming and “ climate change ” in the Arctic was canceled last month after a humiliating discovery was made : There was so much ice in the Arctic that the icebreaker it was going to use was needed elsewhere .

Yes , you read that right . It ’ s the return of left-leaning scientists ’ famous nemesis , “ Reality. ” And this time it affected plans for the research vessel Amundsen , which can be redirected by the Canadian Coast Guard if its icebreaking capabilities are required to clear lanes for fishing boats or supply vessels , such as oil tankers , according to the Winnipeg Free Press .",fallacy of extension
