,original_url,source_article,logical_fallacies
0,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,The noted oceanographer Walter Munk referred to sea-level rise as an “ enigma ” ; it has also been called a riddle and a puzzle .,fallacy of credibility
1,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,I therefore conclude—contrary to the general wisdom—that the temperature of sea water has no direct effect on sea-level rise .,fallacy of logic
2,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"The onset of a new glaciation could cause the sea level to stop rising . It could even fall 400 feet , to the level at the last glaciation maximum 18,000 years ago .",fallacy of extension
3,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"Currently , sea-level rise does not seem to depend on ocean temperature , and certainly not on CO2 .",false dilemma
4,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"I conclude that it must be ice accumulation , through evaporation of ocean water , and subsequent precipitation turning into ice . Evidence suggests that accumulation of ice on the Antarctic continent has been offsetting the steric effect for at least several centuries .",false causality
5,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"Of course , a lot can happen in 7,000 years . The onset of a new glaciation could cause the sea level to stop rising .",fallacy of logic
6,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,There is nothing we can do about rising sea levels in the meantime .,fallacy of logic
7,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"But by studying a very short time interval , it is possible to sidestep most of the complications , like “ isostatic adjustment ” of the shoreline ( as continents rise after the overlying ice has melted ) and “ subsidence ” of the shoreline ( as ground water and minerals are extracted ) .",intentional
8,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"I chose to assess the sea-level trend from 1915-45 , when a genuine , independently confirmed warming of approximately 0.5 degree Celsius occurred . I note particularly that sea-level rise is not affected by the warming ; it continues at the same rate , 1.8 millimeters a year , according to a 1990 review by Andrew S. Trupin and John Wahr .",intentional
9,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,"I note particularly that sea-level rise is not affected by the warming ; it continues at the same rate , 1.8 millimeters a year , according to a 1990 review by Andrew S. Trupin and John Wahr . I therefore conclude—contrary to the general wisdom—that the temperature of sea water has no direct effect on sea-level rise .",fallacy of credibility
10,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,Yet there is little heat available in the Antarctic to support melting .,fallacy of relevance
11,https://www.wsj.com/articles/the-sea-is-rising-but-not-because-of-climate-change-1526423254,By 2100 the seas will rise another 6 inches or so—a far cry from Al Gore ’ s alarming numbers .,ad populum
12,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"The Little Ice Age
ended as recently as 1850 . Therefore , it is no surprise that we now are expe riencing a period of warming .",false causality
13,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic .,intentional
14,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,Warming is far slower than predicted,intentional
15,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,It tells us that we are far from understanding climate change .,intentional
16,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Climate policy relies on inadequate models
Climate models have many shortcomings and are not remotely plausible as policy tools .",faulty generalization
17,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,Natural as well as anthropogenic factors cause warming,fallacy of credibility
18,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"The geological archive reveals that Earth ’ s climate has varied as long as the planet has existed , with natural cold and warm phases .",fallacy of credibility
