,original_url,source_article,logical_fallacies
52,https://www.thesun.co.uk/tech/11044576/new-island-antarctica-climate-change/,"Rising temperatures in Antarctica over the past decades have been linked to glacial retreat , which is a possible trigger for this island 's appearance .

Extreme melting and changes to the climate may have released pressure on to the continent , allowing the ground to rise up , a Nature report claims .

`` As glaciers have retreated in West Antarctica , they have released pressure on Earth ’ s crust , allowing it to rebound and rise , '' said Lindsay Prothro , a glacial geologist at Texas A & M University–Corpus Christi .",false causality
1226,https://www.forbes.com/sites/robertbradley/2016/09/23/climate-exaggeration-is-backfiring/?sh=5f8aa38b6ab0,"Green activists are at war with the greatest American foe since the Axis Powers—or so they say . The latest Democratic Party platform compares the fight against global warming to World War II .

Using terms such as `` battlefield , '' `` siege , '' and `` front , '' those opposed this `` war effort '' have been labeled anything from Nazis to Holocaust deniers . ( I personally have been called a sociopath by climate activist Joe Romm of the Center for American Progress , another story . )",intentional
413,https://www.bostonglobe.com/opinion/columns/2017/03/14/why-are-climate-change-models-flawed-because-climate-science-incomplete/hekwjPBTScRpFyXaXnrWhI/story.html,"The list of variables that shape climate includes cloud formation , topography , altitude , proximity to the equator , plate tectonics , sunspot cycles , volcanic activity , expansion or contraction of sea ice , conversion of land to agriculture , deforestation , reforestation , direction of winds , soil quality , El Niño and La Niña ocean cycles , prevalence of aerosols ( airborne soot , dust , and salt ) — and , of course , atmospheric greenhouse gases , both natural and manmade . A comprehensive list would run to hundreds , if not thousands , of elements , none of which scientists would claim to understand with absolute precision .

But for the sake of argument , say there are merely 15 variables involved in predicting global climate change , and assume that climatologists have mastered each one to a near-perfect accuracy of 95 percent . What are the odds that a climate model built on a system that simple would be reliable ? Less than 50/50 . ( Multiplying .95 by itself 15 times yields 46.3 percent . ) Is it any surprise that climate-change predictions in the real world — where the complexities are exponentially greater and the exactitude of knowledge much less — have such a poor track record ?

Pruitt got it right : Measuring human impacts on climate is indeed “ very challenging. ” The science is far from settled . That is why calls to radically reduce carbon emissions are so irresponsible — and why dire warnings of what will happen if we don ’ t are little better than reckless fearmongering .",fallacy of extension
1112,http://www.breitbart.com/big-government/2017/06/06/delingpole-global-warming-is-myth-58-scientific-papers-2017/,"What all these papers argue in their different ways is that the alarmist version of global warming — aka Catastrophic Anthropogenic Global Warming ( CAGW ) — is a fake artefact .

That is , all these different experts from around the world — China , Russia , Canada , the U.S. , Italy , etc . — have been looking closely at different aspects of the global warming puzzle in various regions and on different timescales and come to the conclusion in irreproachable , peer-reviewed scientific ways that there is no evidence to support the global warming scare story .

Late 20th century and early 21st century global warming , they show , is neither dramatic , nor unusual , nor scary .",intentional
559,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"The Facts

Global warming alarmists ’ preferred electricity source – wind power – kills nearly 1 million bats every year ( to say nothing of the more than 500,000 birds killed every year ) in the United States alone . This appalling death toll occurs every year even while wind power produces just 3 % of U.S. electricity . Ramping up wind power to 10 , 20 , or 30 % of U.S. electricity production would likely increase annual bat kills to 10-to-30 million every year . Killing 30 million bats every year in response to dubious claims that global warming might once in a great while kill 100,000 bats makes no sense .

Just as importantly , alarmists present no evidence that global warming caused the summer heat wave in a notoriously hot desert near the equator . To the contrary , climate change theory and objective data show our recent global warming is occurring primarily in the winter , toward the poles , and at night .",fallacy of logic
1087,https://www.nytimes.com/interactive/2017/climate/what-is-climate-change.html,"Are you rich enough to shield your descendants ?

The simple reality is that people are already feeling the effects , whether they know it or not . Because of sea level rise , for instance , some 83,000 more residents of New York and New Jersey were flooded during Hurricane Sandy than would have been the case in a stable climate , scientists have calculated . Tens of thousands of people are already dying in heat waves made worse by global warming . The refugee flows that have destabilized politics around the world have been traced in part to climate change . Of course , as with almost all other social problems , poor people will be hit first and hardest .

3 .",fallacy of logic
1210,https://www.theguardian.com/environment/2016/sep/30/james-lovelock-interview-by-end-of-century-robots-will-have-taken-over,"James Lovelock ’ s parting words last time we met were : “ Enjoy life while you can . Because if you ’ re lucky , it ’ s going to be 20 years before it hits the fan. ” It was early 2008 , and the distinguished scientist was predicting imminent and irreversible global warming , which would soon make large parts of the planet uninhabitably hot or put them underwater . The fashionable hope that windfarms or recycling could prevent global famine and mass migration was , he assured me , a fantasy ; it was too late for ethical consumption to save us . Before the end of this century , 80 % of the world ’ s population would be wiped out .

His predictions were not easy to forget or dismiss . Sometimes described as a futurist , Lovelock has been Britain ’ s leading independent scientist for more than 50 years . His Gaia hypothesis , which contends that the earth is a single , self-regulating organism , is now accepted as the founding principle of most climate science , and his invention of a device to detect CFCs helped identify the hole in the ozone layer . A defiant generalist in an era of increasingly specialised study , and a mischievous provocateur , Lovelock is regarded by many as a scientific genius .

Eight years after our previous encounter , he appears to have aged not one bit . At 97 , he ’ s conceived a beautifully illustrated book of essays described as a “ tool kit for the future ” , The Earth and I , and written the introduction and conclusion ; he goes walking every day , his hearing is perfect , his focus forensic and his memory unimpaired . “ Yes , why not ? I ’ m writing a fiction book at the moment . It ’ s tremendous fun , you know. ” He applies his holistic philosophy of science to his own health . “ I ’ m a firm believer that if you don ’ t use it , you lose it – and if you do a lot of walking , and if you use your muscles quite a bit , your brain seems to work as well . You ’ ve got to look at the whole system , not just bits of it . ”",fallacy of credibility
564,https://www.forbes.com/sites/jamestaylor/2015/02/09/top-10-global-warming-lies-that-may-shock-you/,"Pollen is a product and mechanism of plant reproduction and growth . As such , pollen counts will rise and fall along with plant health and vegetation intensity . Any increase in pollen will be the result of a greener biosphere with more plant growth . Similar to the alarmist argument , discussed above , that expanding forests will create more habitat for the ticks that spread Lyme Disease , alarmists here are taking overwhelmingly good news about global warming improving plant health and making it seem like this good news is actually bad news because healthier plants mean more pollen .

Indeed , NASA satellite instruments have documented a spectacular greening of the Earth , with foliage gains most prevalent in previously arid , semi-desert regions . For people experiencing an increase in vegetation in previously barren regions , this greening of the Earth is welcome and wonderful news . For global warming alarmists , however , a greener biosphere is terrible news and something to be opposed . This , in a nutshell , defines the opposing sides in the global warming debate . Global warming alarmists claim a greener biosphere with richer and more abundant plant life is horrible and justifies massive , economy-destroying energy restrictions . Global warming realists understand that a greener biosphere with richer and more abundant plant life is not a horrible thing simply because humans may have had some role in creating it .

Alarmist Assertion # 6",faulty generalization
274,http://www.independent.co.uk/news/science/climate-change-worse-water-temperature-reading-scientists-global-warming-ice-melt-weather-a8020696.html,"The methodology widely used to understand sea temperatures in the scientific community may be based on a mistake , the new study suggests , and so our understanding of climate change might be fundamentally flawed .

The new research suggests that the oceans hundreds of millions of years ago were much cooler than we thought . If true , that means that the global warming we are currently undergoing is unparallelled within the last 100 million years , and far worse than we had previously calculated .

Until now , scientists believed that the temperature of the ocean depths and the surface of the polar ocean 100 million years ago were about 15 degrees warmer than they are today . But they might in fact have stayed relatively stable – making the warming we 're currently undergoing far more alarming .",fallacy of extension
512,https://www.nytimes.com/2016/09/04/science/flooding-of-coast-caused-by-global-warming-has-already-begun.html,"Now he is focused on easing the pain for South Miami , with a $ 50 million system of sewer pipes to replace septic tanks threatened by the rising water table .

“ You can play it really badly and let unpleasant things happen earlier , ” he said . “ Or you can push them off by doing some infrastructure repairs and some thoughtful planning . ”

He is , though , under no illusions about the long-term fate of the region he calls home .",false dilemma
