,source_article,updated_label
<<<<<<< HEAD
1738,People who drive big cars probably hate the environment.,fallacy of extension
168,"White men can't jump. No, really, they can't!",faulty generalization
1331,"'Cotton and grain crops were lower this year than last. So, people must be stealing them.""
This is an example of what kind of logical fallacy?",fallacy of logic
449,"""Why are you hitting your computer!?""
""The last time my wifi was weak, I hit my computer and it got better."" What is this?",false causality
130,All students are good and all clowns are bad.,faulty generalization
1747,"""People who don't support the proposed state minimum wage increase must hate the poor so much.""

Which logical fallacy is used in the statement above?",fallacy of extension
1688,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just fine! I can't believe you think the government should be allowed to regulate what I share with my friends. No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
361,"Paige wants to play a guitar solo on our next recording. Her father is a horrible musician, though, so I doubt that Paula's any good either.",faulty generalization
1964,"My sister-in-law, who is a teacher, said that this school is not somewhere that I would want to send my children.",fallacy of credibility
737,something that kills is deadly,circular reasoning
423,"“The rooster crows always before the sun rises, therefore the crowing rooster causes the sun to rise.”",false causality
67,1 = a number; 2 = a number; therefore 1 = 2.,faulty generalization
1111,“against the man;” attacking the individual rather than their position.,ad hominem
856,"Makes the claim that EVERYONE is using this product, and you should, too.",ad populum
101,I can't trust the mayor or the governor. All politicians must be liars.,faulty generalization
2124,"""I'm French and I don't like cheese.""
""All French like cheese.""
""I don't.""
""Then you must not really be French.""",intentional
799,Everyone is going to get the new smart phone when it comes out this weekend. Why aren’t you?,ad populum
1281,Encampment is like basic training. It’s CAP’s equivalent to Boot Camp.,fallacy of logic
973,We cannot listen to John’s opinion on global warming because he is a tree hugger.,ad hominem
2118,Kerry’s plan will raise taxes by at least $900 billion his first hundred days.,intentional
609,Repeating the same thing as if you’re proving something,circular reasoning
820,"""I'm gonna get an iPhone because everybody else has an iPhone and they're cool.""",ad populum
1917,"""Russia has a terrible human rights record.""
""Well, the United States has done plenty of bad things, but we aren't a bad country, so Russia isn't, either."" -the President when confronted about Russia's human rights abuses.",fallacy of relevance
642,"""The Philippines is in poverty because of poor people.""",circular reasoning
1763,"Thomas: ""Dating apps are an effective way to meet potential dates. With people's busy work schedules nowadays, technology can help you make connections.""
Nina: ""Dating apps are dangerous! Most people are catfished, and guys usually pretend to be so much better than they really are online. If we're so busy, we won't have time for any of that, anyway.""
What fallacy is Nina leaning toward?",fallacy of extension
1865,"""My opponent claims that water pollution is endangering our city waters. But have you thought about all of the air pollution in China? Where they have to wear masks sometimes in the city? That's what we really need to worry about.""",fallacy of relevance
1049,"""You're a Westener and you're an idiot.""",ad hominem
1162,Researchers are frauds who don’t earn their salaries,ad hominem
