,original_url,source_article,logical_fallacies
0,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,"Normally , the hottest years on record occur when the underlying human-caused global warming trend gets a temporary boost from an El Niño ’ s enhanced warming in the tropical Pacific . So it ’ s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago . The National Oceanic and Atmospheric Administration ( NOAA ) reported Tuesday that the first half of 2017 was the second-warmest January-June on record for Earth , topped only by 2016 , which was boosted by one of the biggest El Niños on record . “ As if it wasn ’ t shocking enough to see three consecutive record-breaking years , in 2014 , 2015 , and 2016 , for the first time on record , ” leading climatologist Michael Mann wrote in an email to ThinkProgress , “ we ’ re now seeing near-record temperatures even in the absence of the El Nino ‘ assist ’ that the previous record year benefited from . ”",appeal to emotion
1,https://archive.thinkprogress.org/no-el-nino-still-hot-39162a5cc5bc/,"The latest NOAA report is “ a reminder that climate change has not , despite the insistence of climate contrarians ‘ paused ’ or even slowed down , ” Mann said . Bottom line : Human-caused global warming continues at a dangerous pace , and only human action to slash carbon pollution can stop it .",appeal to emotion
2,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Forget what global warming activists would lead you to believe – 2015 was not even close to the hottest year on record . Satellite temperature readings going back to 1979 show 1998 was by far the warmest year in the satellite era , followed by 2010 . 2015 comes in third . And these results are only for the period since 1979 .",fallacy of logic
3,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ? 18 years after 1998 , global warming still has not created the runaway warming we were told to expect . Of course , it is not too difficult for activists to paint a picture of an exceptionally warm world – record El Nino or not – when they conveniently define “ the record ” as merely extending back to the late 1800s . Global warming activists do not extend “ the record ” back any further , they say , because it has only been since the late 1800s that we have had a global network of mercury thermometers .",ad populum
4,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Data from these surface temperature stations should be afforded more confidence than data from more suspect locations and stations . As I recently reported at Forbes.com , a study presented last month at the American Geophysical Union found that well-sited and well-maintained stations report significantly less warming than the surface station network as a whole . Government overseers collect the raw temperature data from the full network of surface stations and then produce temperature summaries for public distribution . One would expect that the government overseers would simply report the raw data that was collected . In the alternative , one might expect the government overseers to adjust the recent temperature data downward to reflect the false warming signal of creeping urbanization and the studies showing uncorrupted surface temperature stations report less warming than the full network of corrupted and uncorrupted temperature stations .",fallacy of credibility
5,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Forget what global warming activists would lead you to believe – 2015 was not even close to the hottest year on record . Satellite temperature readings going back to 1979 show 1998 was by far the warmest year in the satellite era , followed by 2010 . 2015 comes in third . And these results are only for the period since 1979 .",fallacy of relevance
6,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Yet we didn ’ t . A record El Nino resulting in less-than-record temperatures is another sign that global warming is not all that activists crack it up to be . Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ? 18 years after 1998 , global warming still has not created the runaway warming we were told to expect .",false causality
7,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"This past year saw what is likely the most powerful El Nino during the satellite temperature record . With a record El Nino , we should have experienced record high temperatures . Yet we didn ’ t . A record El Nino resulting in less-than-record temperatures is another sign that global warming is not all that activists crack it up to be . Indeed , if a record strong El Nino can not bring global temperatures back to the warmth of 1998 , what can – and when will that be ?",faulty generalization
8,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"Of course , it is not too difficult for activists to paint a picture of an exceptionally warm world – record El Nino or not – when they conveniently define “ the record ” as merely extending back to the late 1800s . Global warming activists do not extend “ the record ” back any further , they say , because it has only been since the late 1800s that we have had a global network of mercury thermometers . But we do have other reliable indicators of temperatures before the late 1800s , and the evidence shows temperatures have been warmer than today for most of the past several thousand years , including warmer-than-present temperatures for most of the human civilization time period . Scientists measuring oxygen isotopes from ice cores drilled in Greenland and Antarctica ( among other methods ) report that temperatures were significantly warmer than today for most of the past 10,000 years .",faulty generalization
9,https://www.forbes.com/sites/jamestaylor/2016/01/14/2015-was-not-even-close-to-hottest-year-on-record/?sh=7170b4ef5539,"In fact , it wasn ’ t even close . Update Jan. 25 , 2016 : As I predicted in this article , global warming activists have indeed made a full-blown public relations effort to claim 2015 was the warmest year on record . This calls for a little more discussion of the relative reliability of satellite temperature measurements , surface temperature measurements , and adjusted surface temperature measurements . National Oceanic and Atmospheric Administration ( NOAA ) instruments aboard NASA satellites use microwave frequencies to measure the radiance of the Earth .",ad hominem
