,source_article,updated_label
<<<<<<< HEAD
1256,"""Just like students are given a couple of weeks of preparation before taking exams, doctors should also be given few days or weeks to prepare themselves before an operation or surgery, after all surgery is not as easy task""
Is an example of....",fallacy of logic
1455,You don’t have to do this. My grandmother is in the hospital. I need my salary to support her medication. She’s dying.,appeal to emotion
2199,"I know five people from Kentucky. They are all racists. Therefore, Kentuckians are racist.",faulty generalization
744,"Pvt. Joe Bowers: What are these electrolytes? Do you even know?
Secretary of State: They're... what they use to make Brawndo!
Pvt. Joe Bowers: But why do they use them to make Brawndo?
Secretary of Defense: [raises hand after a pause] Because Brawndo's got electrolytes.
",circular reasoning
1181,"This is a fallacy of irrelevance that is based solely on someone's or something's history, origin, or source rather than its current meaning",ad hominem
1216,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",ad hominem
1236,"Bill: “I believe that abortion is morally wrong.”
Dave: “Of course you would say that, you’re a priest.”
Bill: “What about the arguments I gave to support my position?”
Dave: “Those don’t count. Like I said, you’re a priest, so you have to say that abortion is wrong. Further, you are just a lackey to the Pope, so I can’t believe what you say.”",ad hominem
315,"If we use one more can of hairspray this month, the ozone layer will not exist, and we will not exist!",faulty generalization
847,"Argues that because something is popular, it must be right.",ad populum
1540,We either have to cut taxes or leave a huge debt for our children.,false dilemma
1144,"""Why would you elect a mayor whose wife has been treated for alcohol addiction?""
This logical fallacy is called...",ad hominem
582," The best example of this fallacy is presented by the person who coined this term, Nassim Nicholas Taleb in his 2007 book, The Black Swan.  There are two people",false causality
454,"""I drank bottled water and now I am sick, so the water must have made me sick.""",false causality
74,Teenagers are too immature and self-absorbed to understand anything about global issues.,faulty generalization
2072,"Ricky is watching television when he sees a commercial for foot cream. The commercial announcer says, ""This is the best foot cream on the market because no other foot cream makers have been able to prove otherwise!"" What fallacy has the announcer committed?",intentional
85,"""No one stops to process...No one appreciates the value"" is an example of",faulty generalization
808,"Everyone who is really into gaming already owns the latest video game. Don't be the only one left out!

Which logical fallacy is being used in the passage?",ad populum
863,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",ad populum
1104,"""Drivers in Richmond are terrible. Why does everyone in a big city drive like that?""",ad hominem
1363,"No people under the age of 66 are senior citizens.
No senior citizens are children.
Therefore, all people under the age of 66 are children.",fallacy of logic
1850,"""Why worry about pandas going extinct, when we have the homeless in our country to worry about?""",fallacy of relevance
2438,"The fallacy of equivocation occurs when a key term or phrase in an argument is used in an ambiguous way, with one meaning in one portion of the argument and then another meaning in another portion of the argument.",equivocation
2018,"Everyone in our family has gone to the University of Tennessee, so you need to apply to UT.",fallacy of credibility
1265,"Schools are like families; therefore teachers (like parents) should be allowed to discipline their students.
Which logical fallacy is represented here?",fallacy of logic
